Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Category,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Parallel Universe,Special?,Error Immune,Show Gold,Appears For Parts,Hide Reuseable,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: End Turn,Script: On any equipment use,Script: Before execute,Script: On Snap,Script: On Fury,Script: On any countdown reduce
Wrench That Makes You Healthy,Combine dice. On doubles[;]|recover [heal]<slotdoubles> health,1,if(actualdice[0].basevalue == actualdice[1].basevalue) { attackself(-actualdice[0].basevalue); sfx(~_heal~); } if(d >= 1) givedice(d| ~combinedice~);,Battle Wrench,MAX3|MAX3,,ITEM,GREEN,increaserange,,,_heal,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Freeze,Error your skillcard[;]|roll two new dice|[gray](errors on jackpot),1,self.getskillcard().animate(~error~); givedice(); givedice();,Magic Dice,ODD,,ITEM,BRIGHTCYAN,simplify,doublerequirements,,roboterror,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,if(self.roll_jackpot > 0) { roboterror(self| [e]); },,,,
Junk Sword,Do [sword]<d6> damage. On 6[;]|if this is the last turn[;]|this is offered as scrap,1,attack(d); if(d == 6) { sfx(~_thinghappens~); e.appearsforparts = true; },Less Fluff,NORMAL,,WEAPON,GRAY,change_power,change_power,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,e.appearsforparts = false;,,,,,,,
Junk Sword_upgraded,Do [sword]<d6> damage|[gray](Always offered as scrap),1,attack(d);,Less Fluff,NORMAL,,WEAPON,GRAY,,,,_damage,0,NO,NO,NO,NO,NO,NO,YES,NO,,,,,,,,,,,
Junk Sword_downgraded,Do [sword]<d6> damage. On 6[;]|if this is the last turn[;]|this is offered as scrap,1,attack(d); if(d == 6) { sfx(~_thinghappens~); e.appearsforparts = true; },Less Fluff,EVEN,,WEAPON,GRAY,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Manual Turret,Deal [sword]3 damage,1,attack(3);,Dice Bash,MAX3|SPARE3,,WEAPON,RED,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Multiuse Spare,Lose [heart]6 health|,1,pierceattackself(6);,Magic Six,SPARE6,,ITEM,RED,,,,_heal,-1,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Smartwatch,At start of turn[;] get a dice|equal to turn number|modulo 7,1,,Magic Dice,,,ITEM,GRAY,,,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,e.animate(~flash~); givedice(turn % 7); self.dicepool[self.dicepool.length - 1].x = e.x + 280; self.dicepool[self.dicepool.length - 1].y = e.y + 192; sfx(~jackpot_rolldice~); e.doequipmentaction(self|target|e.castdirection|[]|0.5|false);,,, ,,e.preventdefault = true; e.maintainfury = true;,
Smartwatch_upgraded,At start of turn[;] get a dice|equal to turn number|modulo 7[;] then do [sword]2,1,attack(2);,Magic Dice,,,ITEM,GRAY,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,e.animate(~flash~); givedice(turn % 7); self.dicepool[self.dicepool.length - 1].x = e.x + 280; self.dicepool[self.dicepool.length - 1].y = e.y + 192; sfx(~jackpot_rolldice~); e.doequipmentaction(self|target|e.castdirection|[]|0.5|false);,,,,,e.preventdefault = true; e.maintainfury = true;,
Smartwatch_downgraded,At start of turn[;] get a dice|equal to turn number|modulo 7[;] but take [sword]2,1,attackself(2);,Magic Dice,,,ITEM,GRAY,,,,_damage,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,e.animate(~flash~); givedice(turn % 7); self.dicepool[self.dicepool.length - 1].x = e.x + 280; self.dicepool[self.dicepool.length - 1].y = e.y + 192; sfx(~jackpot_rolldice~); e.doequipmentaction(self|target|e.castdirection|[]|0.5|false);,,,,,e.preventdefault = true; e.maintainfury = true;,
Bronze Dagger,Odd: do [sword]<d6> damage|Even: get an odd dice[;] reuse,2,if(d % 2 == 0) { givedice(rand([1|3|5])); } else { attack(d); sfxdamage(d); e.playcharactervoice(target.name); },Random Roll,NORMAL,,WEAPON,ORANGE,change_power,change_power,,none,-1,YES,NO,NO,NO,NO,NO,NO,YES,,,,,,,,if(d % 2 == 1) { e.usesleft = 0; e.castdirection = 1; } else { e.castdirection = 0; },,,
Bronze Dagger_upgraded,Even: do [sword]<d6> damage|Odd: get an odd dice[;] reuse,2,if(d % 2 == 1) { givedice(rand([1|3|5])); } else { attack(d); sfxdamage(d); e.playcharactervoice(target.name); },Random Roll,NORMAL,,WEAPON,ORANGE,,,,none,-1,YES,NO,NO,NO,NO,NO,NO,YES,,,,,,,,if(d % 2 == 0) { e.usesleft = 0; e.castdirection = 1; } else { e.castdirection = 0; },,,
Bronze Dagger_downgraded,Odd: do [sword]<d6> damage|Even: get an odd dice,2,if(d % 2 == 0) { givedice(rand([1|3|5])); } else { attack(d); sfxdamage(d); e.playcharactervoice(target.name); },Random Roll,NORMAL,,WEAPON,ORANGE,,,,none,0,YES,NO,NO,NO,NO,NO,NO,YES,,,,,,,,if(d % 2 == 1) { e.castdirection = 1; } else { e.castdirection = 0; },,,
Jester,Marotte|Pick lowest dice[;] do|[sword]<d6> and reroll it,2,//copy over code from npp,Random Roll,,,BACKUP,RED,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,var dicelist = []; for (mydice in self.dicepool) { if (mydice.available()){ dicelist.push(mydice); } } dicelist.sort(function(a|b) { return a.basevalue - b.basevalue; } ); d = dicelist[0].basevalue;,,,
Ice Nine,Inflict [ice]<timesused> freeze[;]|+1 each turn,1,inflict(ICE|turn); e.timesused -= 1;,Arctic Storm,NORMAL|NORMAL,9,ITEM,BRIGHTCYAN,,,,_ice,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,e.timesused += 1;,,,,,
PyrotechnIX,Inflict [fire]<timesused> burn[;]|+1 each turn,1,inflict(FIRE|turn); e.timesused -= 1;,Hellfire,NORMAL|NORMAL,9,ITEM,RED,,,,_fire,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,e.timesused += 1;,,,,,
Octobar,Reduce countdowns by 10,1,boostcountdowns(actualdice[0].basevalue); boostcountdowns(actualdice[1].basevalue);,Accelerate,NORMAL|NORMAL,10,ITEM,ORANGE,change_power,change_power,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Metacrowbar,Reduce countdowns by|the last dice inserted,1,boostcountdowns(e.dicehistory[e.dicehistory.length - 1].basevalue);,Accelerate,COUNTDOWN,12,ITEM,GREEN,change_power,change_power,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Nail Bar,Boost countdowns by <d6>|(You lose [heart]2 hp each turn),1,boostcountdowns(3); boostcountdowns(actualdice[0].basevalue);,Accelerate,NORMAL|FREE3,,ITEM,RED,change_power,change_power,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,e.animate(~flashandshake~); pierceattackself(2); sfx(~_damage~);,,,,,,
Wolf Puppy ,Bark Bark Bark|Repeat next action,2,inflictself(FURY); //normally this would replace the 'wolf puppy' card in backstage and that would make us all very sad; but i added the invisible character ALT+255 to the end of this card's name (and its associated enemy),Fury,,,BACKUP,RED,,,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;,
Wolf Puppy?,Injection|Next card use also|gives you a new dice,2,inflictself(~ncr_injection~); sfx(~_cure~); var cardlist = Deck.getcards(~all~); for(c in cardlist) { trace(c.equipment.script); c.equipment.script = ~if(getstatusself(\~ncr_injection\~) > 0) { givedice(); removestatusself(\~ncr_injection\~|1); } ~ + c.equipment.script; trace(c.equipment.script); },Efficiency,,,BACKUP,RED,,,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Wisp ,Spirit Bomb|Do [sword]2 per duplicate|dice[;] then destroy them,2,var dicelist = []; var t = 0; for(mydice in self.dicepool) { if(mydice.available()) { dicelist.push(mydice); } } for(i in 1...7) { for(mydice in self.dicepool) { if(mydice.basevalue == i) { dicelist.remove(mydice); break; } } } if(dicelist.length == 0) { self.textparticle(~No effect!~); } else { attack(dicelist.length); sfxdamage(dicelist.length); for(mydice in dicelist) { mydice.animate(~disappear~|t); t += 0.1; } },Dice Bash,,,BACKUP,PURPLE,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Wisp?,Reflective Pool|Get a brilliant and|creative item,2,//$replacemewith(rand([~Bronze Dagger~|~Door Breach~|~Virtue Grip~|~Tear Down This Wall~|~Gas Lamp~|~Keyhole~|~Ashley Bat~|~Operator~|~Gyrate Hook~])| -1);,THE [200%]GASDGFET,,,BACKUP,PURPLE,,,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Überbump,+<d6> to all dice values,2,var c = 0; var extradice = []; for (mydice in self.dicepool){ if (mydice.available()){ if (mydice.basevalue + d > 6){ extradice.push((mydice.basevalue + d) % 7); mydice.animatereroll(6| self.screenposition()| c * 0.05); } else { mydice.animatereroll((mydice.basevalue + d)| self.screenposition()| c * 0.05); } c++; } } givedice(extradice);,Megabump,MAX2,,ITEM,GREEN,increaserange,decreaserange,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Freeze Frame,Get a 6[;] but [ice]freeze|yourself twice each turn,1,,Refrigerator,,,ITEM,BRIGHTCYAN,change_power,change_power,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,inflictself(ICE|2);,e.animate(~flash~); givedice(6); self.dicepool[self.dicepool.length - 1].x = e.x + 280; self.dicepool[self.dicepool.length - 1].y = e.y + 192; sfx(~jackpot_rolldice~); e.doequipmentaction(self|target|e.castdirection|[]|0.5|false);,,,,,e.preventdefault = true; e.maintainfury = true;,
Freeze Frame_upgraded,Get a 6[;] but [ice]freeze|yourself once each turn,1,,Refrigerator,,,ITEM,BRIGHTCYAN,,,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,inflictself(ICE);,e.animate(~flash~); givedice(6); self.dicepool[self.dicepool.length - 1].x = e.x + 280; self.dicepool[self.dicepool.length - 1].y = e.y + 192; sfx(~jackpot_rolldice~); e.doequipmentaction(self|target|e.castdirection|[]|0.5|false);,,,,,e.preventdefault = true; e.maintainfury = true;,
Freeze Frame_downgraded,Get a 5[;] but [ice]freeze|yourself twice each turn,1,,Refrigerator,,,ITEM,BRIGHTCYAN,,,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,inflictself(ICE|2);,e.animate(~flash~); givedice(5); self.dicepool[self.dicepool.length - 1].x = e.x + 280; self.dicepool[self.dicepool.length - 1].y = e.y + 192; sfx(~jackpot_rolldice~); e.doequipmentaction(self|target|e.castdirection|[]|0.5|false);,,,,,e.preventdefault = true; e.maintainfury = true;,
Freeze Frame_weakened,Get a 5[;] but [ice]freeze|yourself once each turn,1,,Refrigerator,,,ITEM,BRIGHTCYAN,,,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,inflictself(ICE);,e.animate(~flash~); givedice(5); self.dicepool[self.dicepool.length - 1].x = e.x + 280; self.dicepool[self.dicepool.length - 1].y = e.y + 192; sfx(~jackpot_rolldice~); e.doequipmentaction(self|target|e.castdirection|[]|0.5|false);,,,,,e.preventdefault = true; e.maintainfury = true;,
000Traceshit,tracehsit|,1,trace((0 + ~~) == ~0~); trace(0 == 0); trace(~0~ == ~0~);,Time Stop,NORMAL,,,,,,,none,-1,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,giveequipment(~Icecube~|true|false|e); sfx(~openchest~);,,,,,
Blockbuster,Turn start: make a random|card (not this) error-immune,1,//Blockbuster Video offers a great selection of  restricted movies inappropriate for viewers under seventeen  and provides computerized enforcement. You decide what kind of videos you want to watch and Blockbuster Video enforces your wishes.,Efficiency,,,ITEM,GRAY,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,self.setvar(~ncr_remove_errim~|~blah~);,,,var check = self.getvar(~ncr_remove_errim~); if(check != ~blah~) { for(eq in self.equipment) { if(eq.row == check[0] && eq.column == check[1]) { eq.immunetoerrors = false; } } } e.animate(~flashandshake~); var eqlist = []; for(eq in self.equipment) { if(eq.immunetoerrors != true && eq.skillcard == ~~ && eq != e) { eqlist.push(eq); } } if(eqlist != []) { var eq = rand(eqlist); eq.immunetoerrors = true; self.setvar(~ncr_remove_errim~|[eq.row|eq.column]); trace(self.getvar(~ncr_remove_errim~)); } else { self.setvar(~ncr_remove_errim~|~blah~); },,,,,,
Blockbuster_upgraded,Turn start: make a random|card (not this) error-immune[;]|indicate it with a flash,1,,Efficiency,,,ITEM,GRAY,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,self.setvar(~ncr_remove_errim~|~blah~);,,,var check = self.getvar(~ncr_remove_errim~); if(check != ~blah~) { for(eq in self.equipment) { if(eq.row == check[0] && eq.column == check[1]) { eq.immunetoerrors = false; } } } e.animate(~flashandshake~); var eqlist = []; for(eq in self.equipment) { if(eq.immunetoerrors != true && eq.skillcard == ~~ && eq != e) { eqlist.push(eq); } } if(eqlist != []) { var eq = rand(eqlist); eq.animate(~flashandshake~); eq.immunetoerrors = true; self.setvar(~ncr_remove_errim~|[eq.row|eq.column]); trace(self.getvar(~ncr_remove_errim~)); } else { self.setvar(~ncr_remove_errim~|~blah~); },,,,,,
Icebox,Do [ice]<d6> damage[;] on 4[;]|get an Icecube for this turn,1,attack(d|ICE); if(d == 4 && getstatusself(FURY) < 1) { giveequipment(~Icecube~|true); sfx(~_thinghappens~); } //icebox actually came before matchbox; mainly because matchstick isnt very good except in pu,Flash Freeze,MAX4,,WEAPON,BRIGHTCYAN,change_power,change_power,,_ice,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,donothing();,
Icebox_upgraded,Do [ice]<d6> damage[;] on 4[;]|get an Icecube pemanently,1,attack(d|ICE); if(d == 4 && getstatusself(FURY) < 1) { giveequipment(~Icecube~|true|false|e); sfx(~openchest~); },Flash Freeze,MAX4,,WEAPON,BRIGHTCYAN,,,,_ice,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,donothing();,
Icebox_downgraded,Do [ice]<d6> damage[;] on 4[;]|inflict [ice]freeze,1,attack(d|ICE); if(d == 4 && getstatusself(FURY) < 1) { inflict(ICE); },Flash Freeze,MAX4,,WEAPON,BRIGHTCYAN,,,,_ice,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,donothing();,
Matchbox,Do [fire]<d6> damage[;] on 4[;]|get a Matchstick for this turn,1,attack(d|FIRE); if(d == 4 && getstatusself(FURY) < 1) { giveequipment(~Matchstick~|true); sfx(~_thinghappens~); },Blowtorch,MAX4,,WEAPON,RED,change_power,change_power,,_fire,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,donothing();,
Matchbox_upgraded,Do [fire]<d6> damage[;] on 4[;]|get a Matchstick permanently,1,attack(d|FIRE); if(d == 4 && getstatusself(FURY) < 1) { giveequipment(~Matchstick~|true|false|e); sfx(~openchest~); },Blowtorch,MAX4,,WEAPON,RED,,,,_fire,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,donothing();,
Matchbox_downgraded,Do [fire]<d6> damage[;] on 4[;]|inflict [fire]burn,1,attack(d|FIRE); if(d == 4 && getstatusself(FURY) < 1) { inflict(FIRE); },Blowtorch,MAX4,,WEAPON,RED,,,,_fire,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,donothing();,
Hexagram,Get a 6[;] but [fire]burn|yourself twice each turn,1,,Ember,,,ITEM,RED,change_power,change_power,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,inflictself(FIRE|2);,e.animate(~flash~); givedice(6); self.dicepool[self.dicepool.length - 1].x = e.x + 280; self.dicepool[self.dicepool.length - 1].y = e.y + 192; sfx(~jackpot_rolldice~); e.doequipmentaction(self|target|e.castdirection|[]|0.5|false);,,,,,e.preventdefault = true; e.maintainfury = true;,
Hexagram_upgraded,Get a 6[;] but [fire]burn|yourself once each turn,1,,Ember,,,ITEM,RED,,,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,inflictself(FIRE);,e.animate(~flash~); givedice(6); self.dicepool[self.dicepool.length - 1].x = e.x + 280; self.dicepool[self.dicepool.length - 1].y = e.y + 192; sfx(~jackpot_rolldice~); e.doequipmentaction(self|target|e.castdirection|[]|0.5|false);,,,,,e.preventdefault = true; e.maintainfury = true;,
Hexagram_downgraded,Get a 5[;] but [fire]burn|yourself twice each turn,1,,Ember,,,ITEM,RED,,,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,inflictself(FIRE|2);,e.animate(~flash~); givedice(5); self.dicepool[self.dicepool.length - 1].x = e.x + 280; self.dicepool[self.dicepool.length - 1].y = e.y + 192; sfx(~jackpot_rolldice~); e.doequipmentaction(self|target|e.castdirection|[]|0.5|false);,,,,,e.preventdefault = true; e.maintainfury = true;,
Hexagram_weakened,Get a 5[;] but [fire]burn|yourself once each turn,1,,Ember,,,ITEM,RED,,,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,inflictself(FIRE);,e.animate(~flash~); givedice(5); self.dicepool[self.dicepool.length - 1].x = e.x + 280; self.dicepool[self.dicepool.length - 1].y = e.y + 192; sfx(~jackpot_rolldice~); e.doequipmentaction(self|target|e.castdirection|[]|0.5|false);,,,,,e.preventdefault = true; e.maintainfury = true;,
Hunting Knife@large,Do [sword]<d6> damage[;] return this|but with a MAX 3 slot,2,attack(d); if(getstatusself(FURY) < 1) { giveequipment(~Hunting Knife@small~|false|false|e); } if(e.getvar(~reeq~) > 0) { for(mystat in self.status) { if(mystat.type == ~reequipnext~) { mystat.value = e.getvar(~reeq~); e.resetvar(~reeq~); } } },Steal,MIN4,,WEAPON,RED,change_power,change_power,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,if(self.status.length > 0) { for(mystat in self.status) { if(mystat.type == ~reequipnext~) { e.setvar(~reeq~|mystat.value); mystat.value = 0; } } },,donothing();,
Hunting Knife@small,Do [sword]<d6> damage[;] return this|but with a MIN 4 slot,2,attack(d); if(getstatusself(FURY) < 1) { giveequipment(~Hunting Knife@large~|false|false|e); } if(e.getvar(~reeq~) > 0) { for(mystat in self.status) { if(mystat.type == ~reequipnext~) { mystat.value = e.getvar(~reeq~); e.resetvar(~reeq~); } } },Steal,MAX3,,WEAPON,RED,change_power,change_power,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,if(self.status.length > 0) { for(mystat in self.status) { if(mystat.type == ~reequipnext~) { e.setvar(~reeq~|mystat.value); mystat.value = 0; } } },,donothing();,
Whisp@F,Do [fire]<d6> damage[;]|inflict [fire]burn on 6[;]|inflict [weaken]weaken on 5,2,var oldx = e.x; if(actualdice != []) { attack(d|FIRE); sfxdamage(target|d); if(d == 6) { inflict(FIRE); sfx(~_fire~|~~|0.2); } if(d == 5) { sfx(~_weaken~|~~|0.2); inflict(WEAKEN); if(getstatusself(FURY) < 1) { giveequipment(~Whisp@W~|true|false|e); for(eq in self.equipment) { if(eq.y > 720 && eq.x == oldx && !e.getvar(~reeq~) > 0) { eq.x = 9000; eq.doequipmentaction(self|self|e.castdirection|[]|-1|true); break; } } } } } if(e.getvar(~reeq~) > 1) { inflictself(REEQUIPNEXT|e.getvar(~reeq~) - 1); e.resetvar(~reeq~); },Ember,NORMAL,,WEAPON,RED,change_power,change_power,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,if(self.status.length > 0) { for(mystat in self.status) { if(mystat.type == ~reequipnext~) { e.setvar(~reeq~|mystat.value); mystat.value = 0; } } },,donothing();,
Whisp@W,Do [weaken]<d6> damage[;]|inflict [weaken]weaken on 6[;]|inflict [fire]burn on 5,2,var oldx = e.x; if(actualdice != []) { attack(d|WEAKEN); sfxdamage(target|d); if(d == 6) { inflict(WEAKEN); sfx(~_weaken~|~~|0.2); } if(d == 5) { sfx(~_fire~|~~|0.2); inflict(FIRE); if(getstatusself(FURY) < 1) { giveequipment(~Whisp@F~|true|false|e); for(eq in self.equipment) { if(eq.y > 720 && eq.x == oldx && !e.getvar(~reeq~) > 0) { eq.x = 9000; eq.doequipmentaction(self|self|e.castdirection|[]|-1|true); break; } } } } } if(e.getvar(~reeq~) > 1) { inflictself(REEQUIPNEXT|e.getvar(~reeq~) - 1); e.resetvar(~reeq~); },Mumble,NORMAL,,WEAPON,ORANGE,change_power,change_power,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,if(self.status.length > 0) { for(mystat in self.status) { if(mystat.type == ~reequipnext~) { e.setvar(~reeq~|mystat.value); mystat.value = 0; } } },,donothing();,
Hamment@I,Do [ice]<d6> damage[;]|inflict [ice]freeze on 6[;]|inflict [shock]shock on 5,2,var oldx = e.x; if(actualdice != []) { attack(d|ICE); sfxdamage(target|d); if(d == 6) { inflict(ICE); sfx(~_ice~|~~|0.2); } if(d == 5) { sfx(~_shock~|~~|0.2); inflict(SHOCK); if(getstatusself(FURY) < 1) { giveequipment(~Hamment@S~|true|false|e); for(eq in self.equipment) { if(eq.y > 720 && eq.x == oldx && !e.getvar(~reeq~) > 0) { eq.x = 9000; eq.doequipmentaction(self|self|e.castdirection|[]|-1|true); break; } } } } } if(e.getvar(~reeq~) > 1) { inflictself(REEQUIPNEXT|e.getvar(~reeq~) - 1); e.resetvar(~reeq~); },Refrigerator,NORMAL,,WEAPON,BRIGHTCYAN,change_power,change_power,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,if(self.status.length > 0) { for(mystat in self.status) { if(mystat.type == ~reequipnext~) { e.setvar(~reeq~|mystat.value); mystat.value = 0; } } },,donothing();,
Hamment@S,Do [shock]<d6> damage[;]|inflict [shock]shock on 6[;]|inflict [ice]freeze on 5,2,var oldx = e.x; if(actualdice != []) { attack(d|SHOCK); sfxdamage(target|d); if(d == 6) { inflict(SHOCK); sfx(~_shock~|~~|0.2); } if(d == 5) { sfx(~_ice~|~~|0.2); inflict(ICE); if(getstatusself(FURY) < 1) { giveequipment(~Hamment@I~|true|false|e); for(eq in self.equipment) { if(eq.y > 720 && eq.x == oldx && !e.getvar(~reeq~) > 0) { eq.x = 9000; eq.doequipmentaction(self|self|e.castdirection|[]|-1|true); break; } } } } } if(e.getvar(~reeq~) > 1) { inflictself(REEQUIPNEXT|e.getvar(~reeq~) - 1); e.resetvar(~reeq~); },Zap,NORMAL,,WEAPON,YELLOW,change_power,change_power,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,if(self.status.length > 0) { for(mystat in self.status) { if(mystat.type == ~reequipnext~) { e.setvar(~reeq~|mystat.value); mystat.value = 0; } } },,donothing();,
Whisp@F_downgraded,Do [fire]<d6> damage[;]|inflict [fire]burn on 6,2,attack(d|FIRE); if(d == 6) { inflict(ICE); sfx(~_fire~); } sfxdamage(target|d);,Ember,EVEN,,WEAPON,RED,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,donothing();,
Whisp@W_downgraded,Do [weaken]<d6> damage[;]|inflict [weaken]weaken on 6,2,attack(d|WEAKEN); if(d == 6) { inflict(WEAKEN); sfx(~_weaken~); } sfxdamage(target|d);,Mumble,EVEN,,WEAPON,ORANGE,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,donothing();,
Hamment@I_downgraded,Do [ice]<d6> damage[;]|inflict [ice]freeze on 6,2,attack(d|ICE); if(d == 6) { inflict(ICE); sfx(~_ice~); } sfxdamage(target|d);,Refrigerator,EVEN,,WEAPON,BRIGHTCYAN,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,donothing();,
Hamment@S_downgraded,Do [shock]<d6> damage[;]|inflict [shock]shock on 6,2,attack(d|SHOCK); if(d == 6) { inflict(SHOCK); sfx(~_shock~); } sfxdamage(target|d);,Zap,EVEN,,WEAPON,YELLOW,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,donothing();,
Whisp@F_upgraded,Do [fire]<d6> damage[;]|inflict [fire]burn on 6[;]|inflict [weaken]weaken on 5,2,var oldx = e.x; if(actualdice != []) { attack(d|FIRE); sfxdamage(target|d); if(d == 8) { inflict(FIRE); sfx(~_fire~|~~|0.2); } if(d == 7) { sfx(~_weaken~|~~|0.2); inflict(WEAKEN); if(getstatusself(FURY) < 1) { giveequipment(~Whisp@W+~|true|false|e); for(eq in self.equipment) { if(eq.y > 720 && eq.x == oldx && !e.getvar(~reeq~) > 0) { eq.x = 9000; eq.doequipmentaction(self|self|e.castdirection|[]|-1|true); break; } } } } } if(e.getvar(~reeq~) > 1) { inflictself(REEQUIPNEXT|e.getvar(~reeq~) - 1); e.resetvar(~reeq~); },Ember,NORMAL|FREE2,,WEAPON,RED,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,e.resetvar(~reeq~);,,,if(self.status.length > 0) { for(mystat in self.status) { if(mystat.type == ~reequipnext~) { e.setvar(~reeq~|mystat.value); mystat.value = 0; } } },,donothing();,
Whisp@W_upgraded,Do [weaken]<d6> damage[;]|inflict [weaken]weaken on 6[;]|inflict [fire]burn on 5,2,var oldx = e.x; if(actualdice != []) { attack(d|WEAKEN); sfxdamage(target|d); if(d == 8) { inflict(WEAKEN); sfx(~_weaken~|~~|0.2); } if(d == 7) { sfx(~_fire~|~~|0.2); inflict(FIRE); if(getstatusself(FURY) < 1) { giveequipment(~Whisp@F+~|true|false|e); for(eq in self.equipment) { if(eq.y > 720 && eq.x == oldx && !e.getvar(~reeq~) > 0) { eq.x = 9000; eq.doequipmentaction(self|self|e.castdirection|[]|-1|true); break; } } } } } if(e.getvar(~reeq~) > 1) { inflictself(REEQUIPNEXT|e.getvar(~reeq~) - 1); e.resetvar(~reeq~); },Mumble,NORMAL|FREE2,,WEAPON,ORANGE,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,e.resetvar(~reeq~);,,,if(self.status.length > 0) { for(mystat in self.status) { if(mystat.type == ~reequipnext~) { e.setvar(~reeq~|mystat.value); mystat.value = 0; } } },,donothing();,
Hamment@I_upgraded,Do [ice]<d6> damage[;]|inflict [ice]freeze on 6[;]|inflict [shock]shock on 5,2,var oldx = e.x; if(actualdice != []) { attack(d|ICE); sfxdamage(target|d); if(d == 8) { inflict(ICE); sfx(~_ice~|~~|0.2); } if(d == 7) { sfx(~_shock~|~~|0.2); inflict(SHOCK); if(getstatusself(FURY) < 1) { giveequipment(~Hamment@S+~|true|false|e); for(eq in self.equipment) { if(eq.y > 720 && eq.x == oldx && !e.getvar(~reeq~) > 0) { eq.x = 9000; eq.doequipmentaction(self|self|e.castdirection|[]|-1|true); break; } } } } } if(e.getvar(~reeq~) > 1) { inflictself(REEQUIPNEXT|e.getvar(~reeq~) - 1); e.resetvar(~reeq~); },Refrigerator,NORMAL|FREE2,,WEAPON,BRIGHTCYAN,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,e.resetvar(~reeq~);,,,if(self.status.length > 0) { for(mystat in self.status) { if(mystat.type == ~reequipnext~) { e.setvar(~reeq~|mystat.value); mystat.value = 0; } } },,donothing();,
